ContentCode,stepId,Respuesta correcta,Respuesta Incorrecta 1,Respuesta Incorrecta 2,Respuesta Incorrecta 3,Respuesta Incorrecta 4,Respuesta Incorrecta 5
ecc15,0,"['a=1, b=-7, c=6']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc15,1,['25'],"['-73'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc15,2,['\\text{Dos soluciones reales distintas.}'],"['\\text{Una solución real.}'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc15,3,['1'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc15,4,['6'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc16,0,"['a=3, b=2, c=-8']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc16,1,['100'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc16,2,['\\text{Dos soluciones reales distintas.}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc16,3,['-2'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc16,4,['\\frac{4}{3}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc17,0,"['a=1, b=2, c=6']","['a=2, b=1, c=6'],1,1","['a=2, b=1, c=6'],1,1","['a=2, b=1, c=6'],1,1","['a=2, b=1, c=6'],1,1","['a=2, b=1, c=6'],1,1"
ecc17,1,['-20'],"['4-24'],1,4","['20'],2,2","['-23'],2,2",""""",0,0",""""",0,0"
ecc17,2,['\\text{Sin solución real.}'],"['\\text{Dos soluciones reales distintas.}'],1,1","['\\text{Una solución real.}'],1,1","['\\text{Dos soluciones reales distintas.}'],1,1","['\\text{Una solución real.}'],1,1","['\\text{Dos soluciones reales distintas.}'],1,1"
ecc18,0,"['a=1, b=-4, c=4']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc18,1,['0'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc18,2,['\\text{Una solución real.}'],"['\\text{Dos soluciones reales distintas.}'],1,1","['\\text{Sin solución real.}'],1,1",""""",0,0",""""",0,0",""""",0,0"
ecc18,3,['2'],"['4'],2,2","['\\frac{1}{8}'],2,2","['-4'],2,2","['\\frac{1}{4}'],1,1","['-2'],1,1"
ecc19,0,"['a=9, b=6, c=1']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc19,1,['0'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc19,2,['\\text{Una solución real.}'],"['\\text{Dos soluciones reales distintas.}'],1,1","['\\text{Sin solución real.}'],1,1",""""",0,0",""""",0,0",""""",0,0"
ecc19,3,['-\\frac{1}{3}'],"['\\frac{1}{3}'],2,12","['\\frac{2}{3}'],1,4",""""",0,0",""""",0,0",""""",0,0"
ecc2,0,"['a=1, b=-1, c=-12']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc2,1,['49'],"['13'],2,8","['-47'],1,1","['47'],1,1",""""",0,0",""""",0,0"
ecc2,2,['\\text{Dos soluciones reales distintas.}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc2,3,['-3'],"['-4'],2,2",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc2,4,['4'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc20,0,"['a=1, b=-9, c=8']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc20,1,['49'],"['-49'],1,5","['-14'],1,2","['-40'],1,1","['69'],1,1","['288'],1,1"
ecc20,2,['\\text{Dos soluciones reales distintas.}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc20,3,['1'],"['-20'],1,6","['-16'],1,2","['12'],1,1","['-8'],1,1",""""",0,0"
ecc20,4,['8'],"['29'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc21,0,"['a=1, b=-13, c=40']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc21,1,['9'],"['-329'],1,2","['329'],1,1","['0'],1,1",""""",0,0",""""",0,0"
ecc21,2,['\\text{Dos soluciones reales distintas.}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc21,3,['5'],"['-8'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc21,4,['8'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc22,0,"['a=1, b=-2, c=-15']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc22,1,['64'],"['-56'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc22,2,['\\text{Dos soluciones reales distintas.}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc22,3,['-3'],"['32'],1,2","['-5'],2,2","['-31'],1,1",""""",0,0",""""",0,0"
ecc22,4,['5'],"['3'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc24,0,"['a=1, b=-2, c=-24']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc24,1,['100'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc24,2,['\\text{Dos soluciones reales distintas.}'],"['\\text{Una solución real.}'],1,1","['\\text{Una solución real.}'],1,1","['\\text{Sin solución real.}'],1,1","['\\text{Sin solución real.}'],1,1","['\\text{Sin solución real.}'],1,1"
ecc24,3,['-4'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc24,4,['6'],"['8'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc25,0,"['a=1, b=-3, c=-40']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc25,1,['169'],"['151'],2,3","['-151'],1,1",""""",0,0",""""",0,0",""""",0,0"
ecc25,2,['\\text{Dos soluciones reales distintas.}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc25,3,['-5'],"['-8'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc25,4,['8'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc26,0,"['a=1, b=8, c=15']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc26,1,['4'],"['-3,-5'],1,1","['S{x=-3,-5'],1,1","['-3'],1,1",""""",0,0",""""",0,0"
ecc26,2,['\\text{Dos soluciones reales distintas.}'],"['\\text{Una solución real.}'],1,1","['\\text{Una solución real.}'],1,1","['\\text{Una solución real.}'],1,1",""""",0,0",""""",0,0"
ecc26,3,['-5'],"['-10'],2,3","['3'],2,2","['-6'],1,1",""""",0,0",""""",0,0"
ecc26,4,['-3'],"['-2'],1,4","['8'],1,2","['5'],1,2","['-6'],1,1",""""",0,0"
ecc27,0,"['a=1, b=7, c=10']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc27,1,['9'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc27,2,['\\text{Dos soluciones reales distintas.}'],"['\\text{Una solución real.}'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc27,3,['-5'],"['-8'],2,2","['2'],1,1","['4'],1,1",""""",0,0",""""",0,0"
ecc27,4,['-2'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc29,0,"['a=1, b=10, c=21']","['a=1, b=21, c=10'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc29,1,['16'],"['56'],1,1","['6'],1,1",""""",0,0",""""",0,0",""""",0,0"
ecc29,2,['\\text{Dos soluciones reales distintas.}'],"['\\text{Una solución real.}'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc29,3,['-7'],"['6'],1,4","['3'],3,3","['-13'],1,2","['9'],1,1",""""",0,0"
ecc29,4,['-3'],"['14'],1,3","['-6'],1,2","['-9'],1,1",""""",0,0",""""",0,0"
ecc3,0,"['a=1, b=-8, c=15']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc3,1,['4'],"['20'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc3,2,['\\text{Dos soluciones reales distintas.}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc3,3,['3'],"['-5'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc3,4,['5'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc30,0,"['a=1, b=11, c=28']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc30,1,['9'],"['-4'],1,1","['3'],1,1","['-1231'],1,1",""""",0,0",""""",0,0"
ecc30,2,['\\text{Dos soluciones reales distintas.}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc30,3,['-7'],"['9'],3,3","['-10'],1,3","['4'],2,2","['8'],1,1","['-14'],1,1"
ecc30,4,['-4'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc4,0,"['a=3, b=2, c=-8']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc4,1,['100'],"['-100'],1,2","['-94'],1,1","['-92'],1,1",""""",0,0",""""",0,0"
ecc4,2,['\\text{Dos soluciones reales distintas.}'],"['\\text{Una solución real.}'],1,1","['\\text{Sin solución real.}'],1,1",""""",0,0",""""",0,0",""""",0,0"
ecc4,3,['-2'],"['\\frac{49}{3}'],2,12","['-4'],2,9","['-\\frac{8}{3}'],2,7","['\\frac{8}{3}'],2,3","['-17'],2,2"
ecc4,4,['\\frac{4}{3}'],"['\\frac{8}{3}'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc5,0,"['a=1, b=3, c=6']","['a=1, b=6, c=3'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc5,1,['-15'],"['15'],2,4","['30'],1,3","['3²-4x1x6'],1,2","['27'],1,2","['khjj'],1,1"
ecc5,2,['\\text{Sin solución real.}'],"['\\text{Una solución real.}'],1,1","['\\text{Una solución real.}'],1,1","['\\text{Dos soluciones reales distintas.}'],1,1","['\\text{Una solución real.}'],1,1","['\\text{Una solución real.}'],1,1"
ecc6,0,"['a=1, b=-4, c=4']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc6,1,['0'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc6,2,['\\text{Una solución real.}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc6,3,['2'],"['-2'],2,2","['4'],1,1",""""",0,0",""""",0,0",""""",0,0"
ecc7,0,"['a=9, b=6, c=1']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc7,1,['0'],"['4'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc7,2,['\\text{Una solución real.}'],"['\\text{Sin solución real.}'],1,1","['\\text{Sin solución real.}'],1,1",""""",0,0",""""",0,0",""""",0,0"
ecc7,3,['-\\frac{1}{3}'],"['-\\frac{2}{3}'],2,3","['-\\frac{3}{4}'],1,3","['\\frac{2}{3}'],2,2","['-\\frac{3}{2}'],1,2","['\\frac{1}{3}'],1,1"
ecc8,0,"['a=1, b=3, c=5']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecc8,1,['-11'],"['6'],3,11","['13'],2,2","['-59'],1,1",""""",0,0",""""",0,0"
ecc8,2,['\\text{Sin solución real.}'],"['\\text{Una solución real.}'],1,1","['\\text{Dos soluciones reales distintas.}'],1,1","['\\text{Una solución real.}'],1,1","['\\text{Dos soluciones reales distintas.}'],1,1","['\\text{Dos soluciones reales distintas.}'],1,1"
ecc9,0,"['a=2, b=-2, c=3']","['a=-2, b=3, c=2'],1,1","['a=-2, b=2, c=3'],1,1","['a=3, b=-2, c=2'],1,1","['a=-2, b=2, c=3'],1,1","['a=-2, b=2, c=3'],1,1"
ecc9,1,['-20'],"['-26'],5,14","['28'],4,5","['25'],2,3","['1'],2,2","['8'],1,1"
ecc9,2,['\\text{Sin solución real.}'],"['\\text{Una solución real.}'],1,1","['\\text{Dos soluciones reales distintas.}'],1,1","['\\text{Dos soluciones reales distintas.}'],1,1","['\\text{Una solución real.}'],1,1","['\\text{Una solución real.}'],1,1"
ecl1,0,"['2x', '-5']","['2x', '5'],13,13","['10', '2x'],2,8","['5', '2x'],4,7","['8x', '10'],2,3","['2x', '8x'],1,3"
ecl1,1,['-5/2'],"['5/2'],20,33","['-5'],7,9","['2/5'],2,2","['-5÷-2'],1,1","['-2.5'],1,1"
ecl2,0,"['3x', '7']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecl2,1,['7/3'],"['-7/3'],2,2",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecl3,0,"['\\frac{4}{5}x', '8']","['\\frac{4}{5}x', '8x'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecl3,1,['10'],"['2/5'],6,13","['8/(4/5)'],2,4","['5/32'],1,1","['20'],1,1","['8/(4/59'],1,1"
ecl4,0,"['3x', '-\\frac{3}{2}']","['3x', '-3x'],1,1","['3x', '\\frac{2}{3}'],1,1",""""",0,0",""""",0,0",""""",0,0"
ecl4,1,['-1/2'],"['-3/6'],10,18","['-2/6'],4,9","['(3/2)/3'],3,8","['-2'],4,4","['-9/2'],2,2"
ecl5,0,"['4x', '-20']","['4x', '-20x'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecl5,1,['-5'],"['-20/4'],5,7","['5'],4,7","['-1/5'],1,1",""""",0,0",""""",0,0"
ecl6,0,"['\\frac{3}{5}x', '6']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecl6,1,['10'],"['18/5'],2,7","['6/(3/5)'],2,5","['3/1'],1,3","['6'],1,3","['30x/3'],1,3"
ecl7,0,"['2y', '-\\frac{3}{2}']","['2y', '-\\frac{3}{8}'],1,3",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ecl7,1,['-3/4'],"['3/4'],4,29","['-3'],6,10","['-3/2'],3,5","['-4/3'],1,1","['-3/2÷2'],1,1"
fc1,0,['x²'],"['x'],6,10","['2x'],4,9","['2x²'],5,7","['2'],2,2","['x**2'],2,2"
fc10,0,['z'],"['z(a-z)'],5,6","['A'],1,1","['Az'],1,1","[' '],1,1","['a'],1,1"
fc11,0,['2'],"['2(2a-b)'],1,1","['2A-1B'],1,1","['2A-1B'],1,1","['2A-1B'],1,1","['2A-1B'],1,1"
fc12,0,['4x'],"['x'],8,11","['2x'],6,6","['4'],5,5","['2'],4,4","['X'],2,2"
fc13,0,['xy'],"['axy'],1,2","['ay'],1,1","['ax'],1,1",""""",0,0",""""",0,0"
fc14,0,['x'],"['x^2'],3,3","['x^1'],1,1",""""",0,0",""""",0,0",""""",0,0"
fc15,0,['2x^3'],"['2x'],15,31","['x^3'],11,15","['2x*x'],8,14","['1x'],9,13","['x^2'],4,6"
fc16,0,['x'],"['x(3x-1)'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fc17,0,['5x'],"['x'],10,15","['X'],4,4","['x^2'],2,3","['5'],3,3","['5x*(1-2x²)'],1,2"
fc18,0,['x^2'],"['x'],12,18","['2x'],3,3","['1'],2,2","['8'],1,2","['4'],2,2"
fc2,0,['3xy'],"['xy'],11,14","['3xy^2'],8,8","['3x'],7,8","['x^2y^2'],4,8","['3x^2'],4,4"
fc29,0,['x'],"['2x'],8,9","['x^2'],6,7","['2x^2'],6,6","['2'],2,2","['2x^3'],2,2"
fc30,0,['7z'],"['7'],9,13","['z'],10,12","['3'],4,7","['3z'],4,5","['x'],3,4"
fc31,0,['ab'],"['a'],11,13","['A'],3,3","['b'],1,1","['ab-ba'],1,1","['Ax'],1,1"
fc32,0,['z^5'],"['z'],7,7","['2z^5'],1,2","['z^4'],2,2","['z{5'],1,1","['z5'],1,1"
fc33,0,['x^5y^2'],"['xy'],9,14","['y'],4,5","['x^6'],4,4","['x^2'],3,4","['x+y'],2,2"
fc34,0,['b^2c'],"['bc'],13,18","['cb'],8,10","['b^2'],8,8","['cb2'],3,3","['B2c'],2,2"
fc35,0,['3'],"['2'],2,2","['-3xy'],1,2","['3y'],1,1","['12Z'],1,1","['Xyz'],1,1"
fc36,0,['a'],"['5'],1,1","['3'],1,1","['1'],1,1","['2'],1,1","['3a'],1,1"
fc37,0,['z'],"['5za'],1,5","['2z+a'],1,3","['a'],1,2","['4z'],1,2","['2z'],1,1"
fc38,0,['y^3'],"['y'],16,19","['y3'],5,8","['Y'],2,4","['y2'],3,3","['3'],2,2"
fc39,0,['a^2'],"['a^'],1,1","['A'],1,1","['a**2'],1,1","['a2'],1,1","['a'],1,1"
fc4,0,['6'],"['3'],7,9","['2'],5,5","['Z'],1,3","['4'],2,2","['12'],2,2"
fc40,0,['3x^2y'],"['3(x^2)(y)'],1,1","['3xy'],1,1","['x^2*y'],1,1","['xy'],1,1","['3x'],1,1"
fc41,0,['a^2b'],"['ab'],13,28","['a cuadrado b'],1,1","[' (a^2) * b'],1,1","[' (a^2) b'],1,1","['aba'],1,1"
fc6,0,['Y^5'],"['y5'],10,19","['y'],11,11","['Y5'],3,5","['2y'],3,3","['2'],3,3"
fc7,0,['6xy'],"[' 6x^2 * y'],5,8","[' 6x^2  y'],1,1","[' 6x^2  y'],1,1","[' 6x^2  y'],1,1","[' 6x^2  y'],1,1"
fc8,0,['x'],"['a+b'],11,31","['2x'],2,3","['abx'],1,1","['Y'],1,1","['A+1 +b+1'],1,1"
fc9,0,['y'],"['y(b+1)'],7,8","['2yb'],1,2","['by'],1,1","['2y+b'],1,1","['b + y'],1,1"
fcc1,0,"['ax+ay', 'bx+by']","['a+b', 'x+y'],1,3","['2a+2b', '2x-2y'],1,2","['x+y', 'a+b'],1,1","['x', 'y'],1,1","['2a+2b', '2x+2y'],1,1"
fcc1,1,"['a', 'b']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc1,2,"['x', 'y']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc1,3,['x+y'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc1,4,['a+b'],"['ab'],1,2","['xy'],1,1",""""",0,0",""""",0,0",""""",0,0"
fcc10,0,"['am-3an', '-2bm+6bn']","['am+6bn', '-2bm-3an'],1,3","['am-3an', '2bm+6bn'],1,1","['m', 'n'],1,1","['am+3bn', '-2am+6bn'],1,1","['am+3bn', '-2bm+6bn'],1,1"
fcc10,1,"['a', '-2b']","['4a-mn', 'ñ'],1,3","['3a', '-2b'],1,2","['a', 'b'],1,1","['a', '-b'],1,1","['a', '-2b+2b'],1,1"
fcc10,2,"['m', '-3n']","['m', '-a'],1,1","['m', 'a'],1,1","['m', 'n'],1,1","['m', '-n'],1,1","['m', '3n'],1,1"
fcc10,3,['m-3n'],"['m'],1,1","['3n'],1,1","['-3n'],1,1",""""",0,0",""""",0,0"
fcc10,4,['a-2b'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc11,0,"['5ax+2ay', '5bx+2by']","['5ax+5ay', '2ay+2by'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc11,1,"['a', 'b']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc11,2,"['5x', '2y']","['5x', '-2y'],1,2","['5', '2'],1,1","['5x', '2x'],1,1","['-5x', '-2y'],1,1",""""",0,0"
fcc11,3,['5x+2y'],"['a+b'],1,6",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc11,4,['a + b'],"['2'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc12,0,"['a^2+ab', 'ax+bx']","['a^2+ab+ax', 'bx'],1,2","[' a+x', 'a+b'],1,2","[' a+b', 'a+x'],1,1",""""",0,0",""""",0,0"
fcc12,1,"['a', 'x']","['a+1', 'x'],1,1","['a+a', 'x+x'],1,1",""""",0,0",""""",0,0",""""",0,0"
fcc12,3,['a+b'],"['a'],1,3",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc13,0,"['9x^4+9x', '-x^3-1']","['9x^4-9x', '-1-x^3'],3,11","['9x^4+9x', '-1-x^3'],3,7","['9x^4-x^3+9x', '-1'],7,7","['9x-1', 'x^3+1'],1,3","['-1-x3', '9x^4+9x'],1,2"
fcc13,1,"['9x', '-1']","['9x', '1x'],5,8","['9', '-1'],4,4","['9', '1'],2,3","['9x', '1'],3,3","['9', 'x'],2,2"
fcc13,2,"['x³', '1']","['x^2', '1'],3,3",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc13,3,['1+x^3'],"['x'],5,8","['1'],5,6","['9x-1'],2,4","['x³ - 1'],2,3","['9x'],2,2"
fcc13,4,['9x-1'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc14,0,"['ax^2+ay^2', '-cx^2-cy^2']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc14,1,"['x^2', 'y^2']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc14,2,"['a', '-c']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc14,3,['a-c'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc14,4,['x^2+y^2'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc15,0,"['3x^3+3x', '-x^2-1']","['3x^3-1', '-x^2+3x'],6,11","['3x^3+3x-x^2', '-1'],7,10","['3x³+3x', '-x²-1'],4,9","['3x^2+3x', '-1-x^2'],3,6","['3x', '1'],3,4"
fcc15,1,"['3x', '-1']","['3x', 'x'],6,8","['3x', '1'],7,8","['3', '1'],4,6","['3', '-1'],4,4","['3x+3x', '-1+1'],1,4"
fcc15,2,"['x²', '1']","['x^2', '0'],1,2","['x²', '-1'],1,1","['x', '1'],1,1","['x', 'x'],1,1","['x²', 'x'],1,1"
fcc15,3,['x^2+1'],"['1'],8,12","['x^2'],5,8","['3x-1'],4,6","['3x'],6,6","['x^2-1'],2,4"
fcc15,4,['3x-1'],"['x'],1,1","['x²'],1,1","['3x'],1,1",""""",0,0",""""",0,0"
fcc16,0,"['-6ay^2+3a', '2y^3-y']","['2y³-6ay²', '3a-y'],1,4","['2y³-y', '-6ay²+3a'],1,1","['2y^³-6ay^²', '-y+3a'],1,1","['2y^³-6ay^²', '-y+3a'],1,1","['2y^³-6ay^²', '-y+3a'],1,1"
fcc16,1,"['2y^2', '-1']","['2y^2', '3a'],2,2","['2y^2', 'a'],1,1","['2y^2', '-'],1,1","['2y^2', 'mn'],1,1","['2y^2', 'mn'],1,1"
fcc16,2,"['y', '-3a']","['y', '3a'],7,7","['2y', '-3a'],2,4","['2y', '3a'],2,2","['y', 'a'],2,2","['2y^2', '1y^2'],1,2"
fcc16,3,['y-3a'],"['y'],3,3","['(y+3a)(2y^2-1)'],1,3","['a'],1,3","['1'],2,2","['-1'],2,2"
fcc16,4,['2y^2-1'],"['(y-3a)(2y^2-1)'],1,7","['(2y^2-1)'],1,3","['y'],2,3","['y2a'],1,1","['1'],1,1"
fcc2,0,"['2ax-ay+5a', '2bx-by+5b']","['5a+2ax-ay', '5b+2bx-by'],3,19","['(2ax - ay + 5a)', '2bx - by + 5b)'],1,1","['2ax-ax+5a', '2bx-by+5b'],1,1","['2ax+2bx-ay-by', '5a+5b'],1,1","['2ax+5a-ay', '2bx+5b-ay'],1,1"
fcc2,1,"['a', 'b']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc2,2,['2x-y+5'],"['2x-y-5'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc22,0,"['ab+cb', 'ad+cd']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc22,1,"['A', 'C']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc22,2,"['b', 'd']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc22,3,['B+d'],"['Bd'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc22,4,['a+c'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc23,0,"['ax+ay', '-bx-by']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc23,1,"['a', '-b']","['a', 'b'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc23,3,['x+y'],"['x-y'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc24,0,"['ab+ad', '-cb-cd']","['AB-ad', 'Cb-cd'],1,3","['a-c', 'a-c'],1,1","['ac', 'ac'],1,1","['ac2b', 'ac2d'],1,1","['ab+ad', 'cb-cd'],1,1"
fcc24,1,"['a', '-c']","['a-c', 'a-c'],1,8","['a+c', 'a+c'],1,2","['ac', 'ac'],1,1",""""",0,0",""""",0,0"
fcc24,2,"['b', 'd']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc24,3,['B+d'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc24,4,['a-c'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc25,0,"['x^2y^2+x^2', '2+2y^2']","['x^2+x^2+2', 'y^2+2y^2'],1,3","['x^2', 'y^2'],2,2","['x^3+2', '2y^3'],1,1","['x', 'y'],1,1","['x', '2y'],1,1"
fcc25,1,"['x^2', '2']","['x^2+x^2', '2'],1,2","['x', '2'],1,2",""""",0,0",""""",0,0",""""",0,0"
fcc25,3,['y^2+1'],"['2'],1,3","['y^2-1'],1,1",""""",0,0",""""",0,0",""""",0,0"
fcc3,0,"['x^3+x^2', '4x+4']","['x^2', '4'],3,3","['x(x+x)', '4(x+1)'],1,1","['x(x^2+x^1)', '4(x+1)'],1,1","['x', '4'],1,1","['x', 'x^2+x+4'],1,1"
fcc3,1,"['x^2', '4']","['x^2+x^2', '4+4'],2,3","['x', '4'],1,2","['x^2', '4+4'],1,1",""""",0,0",""""",0,0"
fcc3,3,['x+1'],"['x'],1,3","['x^2'],1,1",""""",0,0",""""",0,0",""""",0,0"
fcc4,0,"['5ax+4bx-7x', '-5ay-4by+7y']","['5ax+4bx-7x', '-5ay-4by-7y'],1,27","['5ax-5ay-7x', '4bx-4by+7y'],2,5","['5ax-5ay', '4bx-4by'],2,4","['x', 'y'],1,3","['5a+4b-7', 'x-y'],1,3"
fcc4,1,"['x', '-y']","['x', 'y'],13,14","['X', 'Y'],2,2","['A b 7', 'A b 7'],1,1",""""",0,0",""""",0,0"
fcc4,2,['5a+4b-7'],"['x-y'],1,2","['5a+ab-7'],1,1","['a'],1,1","['5a-4b-7'],1,1",""""",0,0"
fcc5,0,"['3abx  - dx', '3aby - dy']","['3abxy', 'dxy'],1,4","['3abx + 3aby', 'dx - dy'],1,1","['3abx3aby', 'dxdy'],1,1","['3abx-dx', '3aby'],1,1","['3abx-3aby', 'dx-dy'],1,1"
fcc5,1,"['3ab', '-d']","['3ab', '-1'],1,1","['3ab', '1'],1,1","['3a', '-d'],1,1",""""",0,0",""""",0,0"
fcc5,2,"['x', 'y']",""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
fcc5,3,['x+y'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
